"precision","recall","fscore","threshold","classifier","species"
0,NA,NA,0.6,"Perch","CLSW"
0,NA,NA,0.61,"Perch","CLSW"
0,NA,NA,0.62,"Perch","CLSW"
0,NA,NA,0.63,"Perch","CLSW"
0,NA,NA,0.64,"Perch","CLSW"
0,NA,NA,0.65,"Perch","CLSW"
0,NA,NA,0.66,"Perch","CLSW"
0,NA,NA,0.67,"Perch","CLSW"
0,NA,NA,0.68,"Perch","CLSW"
0,NA,NA,0.69,"Perch","CLSW"
0,NA,NA,0.7,"Perch","CLSW"
0,NA,NA,0.71,"Perch","CLSW"
0,NA,NA,0.72,"Perch","CLSW"
0,NA,NA,0.73,"Perch","CLSW"
0,NA,NA,0.74,"Perch","CLSW"
0,NA,NA,0.75,"Perch","CLSW"
NA,NA,NA,0.76,"Perch","CLSW"
NA,NA,NA,0.77,"Perch","CLSW"
NA,NA,NA,0.78,"Perch","CLSW"
NA,NA,NA,0.79,"Perch","CLSW"
NA,NA,NA,0.8,"Perch","CLSW"
NA,NA,NA,0.81,"Perch","CLSW"
NA,NA,NA,0.82,"Perch","CLSW"
NA,NA,NA,0.83,"Perch","CLSW"
NA,NA,NA,0.84,"Perch","CLSW"
NA,NA,NA,0.85,"Perch","CLSW"
NA,NA,NA,0.86,"Perch","CLSW"
NA,NA,NA,0.87,"Perch","CLSW"
NA,NA,NA,0.88,"Perch","CLSW"
NA,NA,NA,0.89,"Perch","CLSW"
NA,NA,NA,0.9,"Perch","CLSW"
NA,NA,NA,0.91,"Perch","CLSW"
NA,NA,NA,0.92,"Perch","CLSW"
NA,NA,NA,0.93,"Perch","CLSW"
NA,NA,NA,0.94,"Perch","CLSW"
NA,NA,NA,0.95,"Perch","CLSW"
NA,NA,NA,0.96,"Perch","CLSW"
NA,NA,NA,0.97,"Perch","CLSW"
NA,NA,NA,0.98,"Perch","CLSW"
NA,NA,NA,0.99,"Perch","CLSW"
0.0347322720694645,1,0.0671328671328671,0.01,"HawkEars","CMWA"
0.0414507772020725,1,0.0796019900497513,0.02,"HawkEars","CMWA"
0.0558375634517767,0.916666666666667,0.105263157894737,0.03,"HawkEars","CMWA"
0.0758620689655172,0.916666666666667,0.140127388535032,0.04,"HawkEars","CMWA"
0.0952380952380952,0.916666666666667,0.172549019607843,0.05,"HawkEars","CMWA"
0.113989637305699,0.916666666666667,0.202764976958525,0.06,"HawkEars","CMWA"
0.123595505617978,0.916666666666667,0.217821782178218,0.07,"HawkEars","CMWA"
0.135802469135802,0.916666666666667,0.236559139784946,0.08,"HawkEars","CMWA"
0.142857142857143,0.875,0.245614035087719,0.09,"HawkEars","CMWA"
0.154411764705882,0.875,0.2625,0.1,"HawkEars","CMWA"
0.170731707317073,0.875,0.285714285714286,0.11,"HawkEars","CMWA"
0.179487179487179,0.875,0.297872340425532,0.12,"HawkEars","CMWA"
0.185185185185185,0.833333333333333,0.303030303030303,0.13,"HawkEars","CMWA"
0.198019801980198,0.833333333333333,0.32,0.14,"HawkEars","CMWA"
0.210526315789474,0.833333333333333,0.336134453781513,0.15,"HawkEars","CMWA"
0.21505376344086,0.833333333333333,0.341880341880342,0.16,"HawkEars","CMWA"
0.229885057471264,0.833333333333333,0.36036036036036,0.17,"HawkEars","CMWA"
0.240963855421687,0.833333333333333,0.373831775700935,0.18,"HawkEars","CMWA"
0.246913580246914,0.833333333333333,0.380952380952381,0.19,"HawkEars","CMWA"
0.246753246753247,0.791666666666667,0.376237623762376,0.2,"HawkEars","CMWA"
0.256756756756757,0.791666666666667,0.387755102040816,0.21,"HawkEars","CMWA"
0.263888888888889,0.791666666666667,0.395833333333333,0.22,"HawkEars","CMWA"
0.267605633802817,0.791666666666667,0.4,0.23,"HawkEars","CMWA"
0.264705882352941,0.75,0.391304347826087,0.24,"HawkEars","CMWA"
0.26865671641791,0.75,0.395604395604396,0.25,"HawkEars","CMWA"
0.276923076923077,0.75,0.404494382022472,0.26,"HawkEars","CMWA"
0.28125,0.75,0.409090909090909,0.27,"HawkEars","CMWA"
0.3,0.75,0.428571428571428,0.28,"HawkEars","CMWA"
0.310344827586207,0.75,0.439024390243902,0.29,"HawkEars","CMWA"
0.315789473684211,0.75,0.444444444444444,0.3,"HawkEars","CMWA"
0.333333333333333,0.75,0.461538461538462,0.31,"HawkEars","CMWA"
0.339622641509434,0.75,0.467532467532468,0.32,"HawkEars","CMWA"
0.36,0.75,0.486486486486487,0.33,"HawkEars","CMWA"
0.36734693877551,0.75,0.493150684931507,0.34,"HawkEars","CMWA"
0.409090909090909,0.75,0.529411764705882,0.35,"HawkEars","CMWA"
0.418604651162791,0.75,0.537313432835821,0.36,"HawkEars","CMWA"
0.418604651162791,0.75,0.537313432835821,0.37,"HawkEars","CMWA"
0.414634146341463,0.708333333333333,0.523076923076923,0.38,"HawkEars","CMWA"
0.414634146341463,0.708333333333333,0.523076923076923,0.39,"HawkEars","CMWA"
0.414634146341463,0.708333333333333,0.523076923076923,0.4,"HawkEars","CMWA"
0.435897435897436,0.708333333333333,0.53968253968254,0.41,"HawkEars","CMWA"
0.459459459459459,0.708333333333333,0.557377049180328,0.42,"HawkEars","CMWA"
0.472222222222222,0.708333333333333,0.566666666666667,0.43,"HawkEars","CMWA"
0.457142857142857,0.666666666666667,0.542372881355932,0.44,"HawkEars","CMWA"
0.457142857142857,0.666666666666667,0.542372881355932,0.45,"HawkEars","CMWA"
0.441176470588235,0.625,0.517241379310345,0.46,"HawkEars","CMWA"
0.451612903225806,0.583333333333333,0.509090909090909,0.47,"HawkEars","CMWA"
0.451612903225806,0.583333333333333,0.509090909090909,0.48,"HawkEars","CMWA"
0.451612903225806,0.583333333333333,0.509090909090909,0.49,"HawkEars","CMWA"
0.466666666666667,0.583333333333333,0.518518518518519,0.5,"HawkEars","CMWA"
0.466666666666667,0.583333333333333,0.518518518518519,0.51,"HawkEars","CMWA"
0.466666666666667,0.583333333333333,0.518518518518519,0.52,"HawkEars","CMWA"
0.466666666666667,0.583333333333333,0.518518518518519,0.53,"HawkEars","CMWA"
0.518518518518518,0.583333333333333,0.549019607843137,0.54,"HawkEars","CMWA"
0.5,0.541666666666667,0.52,0.55,"HawkEars","CMWA"
0.541666666666667,0.541666666666667,0.541666666666667,0.56,"HawkEars","CMWA"
0.541666666666667,0.541666666666667,0.541666666666667,0.57,"HawkEars","CMWA"
0.565217391304348,0.541666666666667,0.553191489361702,0.58,"HawkEars","CMWA"
0.590909090909091,0.541666666666667,0.565217391304348,0.59,"HawkEars","CMWA"
0.590909090909091,0.541666666666667,0.565217391304348,0.6,"HawkEars","CMWA"
0.590909090909091,0.541666666666667,0.565217391304348,0.61,"HawkEars","CMWA"
0.619047619047619,0.541666666666667,0.577777777777778,0.62,"HawkEars","CMWA"
0.619047619047619,0.541666666666667,0.577777777777778,0.63,"HawkEars","CMWA"
0.65,0.541666666666667,0.590909090909091,0.64,"HawkEars","CMWA"
0.65,0.541666666666667,0.590909090909091,0.65,"HawkEars","CMWA"
0.722222222222222,0.541666666666667,0.619047619047619,0.66,"HawkEars","CMWA"
0.705882352941177,0.5,0.585365853658537,0.67,"HawkEars","CMWA"
0.705882352941177,0.5,0.585365853658537,0.68,"HawkEars","CMWA"
0.75,0.5,0.6,0.69,"HawkEars","CMWA"
0.8,0.5,0.615384615384615,0.7,"HawkEars","CMWA"
0.8,0.5,0.615384615384615,0.71,"HawkEars","CMWA"
0.857142857142857,0.5,0.631578947368421,0.72,"HawkEars","CMWA"
0.857142857142857,0.5,0.631578947368421,0.73,"HawkEars","CMWA"
0.923076923076923,0.5,0.648648648648649,0.74,"HawkEars","CMWA"
0.923076923076923,0.5,0.648648648648649,0.75,"HawkEars","CMWA"
0.923076923076923,0.5,0.648648648648649,0.76,"HawkEars","CMWA"
0.923076923076923,0.5,0.648648648648649,0.77,"HawkEars","CMWA"
0.923076923076923,0.5,0.648648648648649,0.78,"HawkEars","CMWA"
0.923076923076923,0.5,0.648648648648649,0.79,"HawkEars","CMWA"
0.923076923076923,0.5,0.648648648648649,0.8,"HawkEars","CMWA"
0.923076923076923,0.5,0.648648648648649,0.81,"HawkEars","CMWA"
0.923076923076923,0.5,0.648648648648649,0.82,"HawkEars","CMWA"
0.923076923076923,0.5,0.648648648648649,0.83,"HawkEars","CMWA"
0.923076923076923,0.5,0.648648648648649,0.84,"HawkEars","CMWA"
0.916666666666667,0.458333333333333,0.611111111111111,0.85,"HawkEars","CMWA"
0.916666666666667,0.458333333333333,0.611111111111111,0.86,"HawkEars","CMWA"
0.916666666666667,0.458333333333333,0.611111111111111,0.87,"HawkEars","CMWA"
0.909090909090909,0.416666666666667,0.571428571428572,0.88,"HawkEars","CMWA"
0.888888888888889,0.333333333333333,0.484848484848485,0.89,"HawkEars","CMWA"
0.888888888888889,0.333333333333333,0.484848484848485,0.9,"HawkEars","CMWA"
0.888888888888889,0.333333333333333,0.484848484848485,0.91,"HawkEars","CMWA"
1,0.291666666666667,0.451612903225806,0.92,"HawkEars","CMWA"
1,0.291666666666667,0.451612903225806,0.93,"HawkEars","CMWA"
1,0.208333333333333,0.344827586206897,0.94,"HawkEars","CMWA"
1,0.166666666666667,0.285714285714286,0.95,"HawkEars","CMWA"
1,0.0833333333333333,0.153846153846154,0.96,"HawkEars","CMWA"
1,0.0416666666666667,0.08,0.97,"HawkEars","CMWA"
NA,0,NA,0.98,"HawkEars","CMWA"
NA,0,NA,0.99,"HawkEars","CMWA"
0.117647058823529,0.833333333333333,0.206185567010309,0.01,"BirdNET","CMWA"
0.211111111111111,0.791666666666667,0.333333333333333,0.02,"BirdNET","CMWA"
0.307692307692308,0.666666666666667,0.421052631578947,0.03,"BirdNET","CMWA"
0.357142857142857,0.625,0.454545454545455,0.04,"BirdNET","CMWA"
0.393939393939394,0.541666666666667,0.456140350877193,0.05,"BirdNET","CMWA"
0.464285714285714,0.541666666666667,0.5,0.06,"BirdNET","CMWA"
0.464285714285714,0.541666666666667,0.5,0.07,"BirdNET","CMWA"
0.52,0.541666666666667,0.530612244897959,0.08,"BirdNET","CMWA"
0.565217391304348,0.541666666666667,0.553191489361702,0.09,"BirdNET","CMWA"
0.619047619047619,0.541666666666667,0.577777777777778,0.1,"BirdNET","CMWA"
0.684210526315789,0.541666666666667,0.604651162790698,0.11,"BirdNET","CMWA"
0.684210526315789,0.541666666666667,0.604651162790698,0.12,"BirdNET","CMWA"
0.722222222222222,0.541666666666667,0.619047619047619,0.13,"BirdNET","CMWA"
0.722222222222222,0.541666666666667,0.619047619047619,0.14,"BirdNET","CMWA"
0.722222222222222,0.541666666666667,0.619047619047619,0.15,"BirdNET","CMWA"
0.733333333333333,0.458333333333333,0.564102564102564,0.16,"BirdNET","CMWA"
0.714285714285714,0.416666666666667,0.526315789473684,0.17,"BirdNET","CMWA"
0.666666666666667,0.333333333333333,0.444444444444444,0.18,"BirdNET","CMWA"
0.727272727272727,0.333333333333333,0.457142857142857,0.19,"BirdNET","CMWA"
0.727272727272727,0.333333333333333,0.457142857142857,0.2,"BirdNET","CMWA"
0.727272727272727,0.333333333333333,0.457142857142857,0.21,"BirdNET","CMWA"
0.7,0.291666666666667,0.411764705882353,0.22,"BirdNET","CMWA"
0.7,0.291666666666667,0.411764705882353,0.23,"BirdNET","CMWA"
0.7,0.291666666666667,0.411764705882353,0.24,"BirdNET","CMWA"
0.7,0.291666666666667,0.411764705882353,0.25,"BirdNET","CMWA"
0.666666666666667,0.25,0.363636363636364,0.26,"BirdNET","CMWA"
0.75,0.25,0.375,0.27,"BirdNET","CMWA"
0.75,0.25,0.375,0.28,"BirdNET","CMWA"
0.75,0.25,0.375,0.29,"BirdNET","CMWA"
0.75,0.25,0.375,0.3,"BirdNET","CMWA"
0.75,0.25,0.375,0.31,"BirdNET","CMWA"
0.75,0.25,0.375,0.32,"BirdNET","CMWA"
0.75,0.25,0.375,0.33,"BirdNET","CMWA"
0.75,0.25,0.375,0.34,"BirdNET","CMWA"
0.75,0.25,0.375,0.35,"BirdNET","CMWA"
0.75,0.25,0.375,0.36,"BirdNET","CMWA"
0.75,0.25,0.375,0.37,"BirdNET","CMWA"
0.75,0.25,0.375,0.38,"BirdNET","CMWA"
0.857142857142857,0.25,0.387096774193548,0.39,"BirdNET","CMWA"
0.857142857142857,0.25,0.387096774193548,0.4,"BirdNET","CMWA"
0.857142857142857,0.25,0.387096774193548,0.41,"BirdNET","CMWA"
0.857142857142857,0.25,0.387096774193548,0.42,"BirdNET","CMWA"
0.857142857142857,0.25,0.387096774193548,0.43,"BirdNET","CMWA"
0.833333333333333,0.208333333333333,0.333333333333333,0.44,"BirdNET","CMWA"
1,0.208333333333333,0.344827586206897,0.45,"BirdNET","CMWA"
1,0.208333333333333,0.344827586206897,0.46,"BirdNET","CMWA"
1,0.166666666666667,0.285714285714286,0.47,"BirdNET","CMWA"
1,0.166666666666667,0.285714285714286,0.48,"BirdNET","CMWA"
1,0.166666666666667,0.285714285714286,0.49,"BirdNET","CMWA"
1,0.166666666666667,0.285714285714286,0.5,"BirdNET","CMWA"
1,0.166666666666667,0.285714285714286,0.51,"BirdNET","CMWA"
1,0.166666666666667,0.285714285714286,0.52,"BirdNET","CMWA"
1,0.166666666666667,0.285714285714286,0.53,"BirdNET","CMWA"
1,0.166666666666667,0.285714285714286,0.54,"BirdNET","CMWA"
1,0.166666666666667,0.285714285714286,0.55,"BirdNET","CMWA"
1,0.125,0.222222222222222,0.56,"BirdNET","CMWA"
1,0.125,0.222222222222222,0.57,"BirdNET","CMWA"
1,0.125,0.222222222222222,0.58,"BirdNET","CMWA"
1,0.125,0.222222222222222,0.59,"BirdNET","CMWA"
1,0.125,0.222222222222222,0.6,"BirdNET","CMWA"
1,0.125,0.222222222222222,0.61,"BirdNET","CMWA"
1,0.125,0.222222222222222,0.62,"BirdNET","CMWA"
1,0.125,0.222222222222222,0.63,"BirdNET","CMWA"
1,0.125,0.222222222222222,0.64,"BirdNET","CMWA"
1,0.125,0.222222222222222,0.65,"BirdNET","CMWA"
1,0.125,0.222222222222222,0.66,"BirdNET","CMWA"
1,0.125,0.222222222222222,0.67,"BirdNET","CMWA"
1,0.125,0.222222222222222,0.68,"BirdNET","CMWA"
1,0.0833333333333333,0.153846153846154,0.69,"BirdNET","CMWA"
1,0.0833333333333333,0.153846153846154,0.7,"BirdNET","CMWA"
1,0.0833333333333333,0.153846153846154,0.71,"BirdNET","CMWA"
1,0.0833333333333333,0.153846153846154,0.72,"BirdNET","CMWA"
1,0.0833333333333333,0.153846153846154,0.73,"BirdNET","CMWA"
1,0.0833333333333333,0.153846153846154,0.74,"BirdNET","CMWA"
1,0.0833333333333333,0.153846153846154,0.75,"BirdNET","CMWA"
1,0.0833333333333333,0.153846153846154,0.76,"BirdNET","CMWA"
1,0.0833333333333333,0.153846153846154,0.77,"BirdNET","CMWA"
1,0.0833333333333333,0.153846153846154,0.78,"BirdNET","CMWA"
1,0.0833333333333333,0.153846153846154,0.79,"BirdNET","CMWA"
1,0.0416666666666667,0.08,0.8,"BirdNET","CMWA"
1,0.0416666666666667,0.08,0.81,"BirdNET","CMWA"
1,0.0416666666666667,0.08,0.82,"BirdNET","CMWA"
1,0.0416666666666667,0.08,0.83,"BirdNET","CMWA"
1,0.0416666666666667,0.08,0.84,"BirdNET","CMWA"
1,0.0416666666666667,0.08,0.85,"BirdNET","CMWA"
1,0.0416666666666667,0.08,0.86,"BirdNET","CMWA"
1,0.0416666666666667,0.08,0.87,"BirdNET","CMWA"
1,0.0416666666666667,0.08,0.88,"BirdNET","CMWA"
1,0.0416666666666667,0.08,0.89,"BirdNET","CMWA"
1,0.0416666666666667,0.08,0.9,"BirdNET","CMWA"
1,0.0416666666666667,0.08,0.91,"BirdNET","CMWA"
1,0.0416666666666667,0.08,0.92,"BirdNET","CMWA"
1,0.0416666666666667,0.08,0.93,"BirdNET","CMWA"
1,0.0416666666666667,0.08,0.94,"BirdNET","CMWA"
NA,0,NA,0.95,"BirdNET","CMWA"
NA,0,NA,0.96,"BirdNET","CMWA"
NA,0,NA,0.97,"BirdNET","CMWA"
NA,0,NA,0.98,"BirdNET","CMWA"
NA,0,NA,0.99,"BirdNET","CMWA"
0.179775280898876,0.666666666666667,0.283185840707965,0.01,"Perch","CMWA"
0.214285714285714,0.5,0.3,0.02,"Perch","CMWA"
0.2,0.416666666666667,0.27027027027027,0.03,"Perch","CMWA"
0.204545454545455,0.375,0.264705882352941,0.04,"Perch","CMWA"
0.214285714285714,0.375,0.272727272727273,0.05,"Perch","CMWA"
0.230769230769231,0.375,0.285714285714286,0.06,"Perch","CMWA"
0.230769230769231,0.375,0.285714285714286,0.07,"Perch","CMWA"
0.243243243243243,0.375,0.295081967213115,0.08,"Perch","CMWA"
0.257142857142857,0.375,0.305084745762712,0.09,"Perch","CMWA"
0.257142857142857,0.375,0.305084745762712,0.1,"Perch","CMWA"
0.264705882352941,0.375,0.310344827586207,0.11,"Perch","CMWA"
0.264705882352941,0.375,0.310344827586207,0.12,"Perch","CMWA"
0.264705882352941,0.375,0.310344827586207,0.13,"Perch","CMWA"
0.272727272727273,0.375,0.315789473684211,0.14,"Perch","CMWA"
0.25,0.333333333333333,0.285714285714286,0.15,"Perch","CMWA"
0.25,0.333333333333333,0.285714285714286,0.16,"Perch","CMWA"
0.225806451612903,0.291666666666667,0.254545454545455,0.17,"Perch","CMWA"
0.2,0.25,0.222222222222222,0.18,"Perch","CMWA"
0.2,0.25,0.222222222222222,0.19,"Perch","CMWA"
0.2,0.25,0.222222222222222,0.2,"Perch","CMWA"
0.206896551724138,0.25,0.226415094339623,0.21,"Perch","CMWA"
0.206896551724138,0.25,0.226415094339623,0.22,"Perch","CMWA"
0.178571428571429,0.208333333333333,0.192307692307692,0.23,"Perch","CMWA"
0.153846153846154,0.166666666666667,0.16,0.24,"Perch","CMWA"
0.153846153846154,0.166666666666667,0.16,0.25,"Perch","CMWA"
0.153846153846154,0.166666666666667,0.16,0.26,"Perch","CMWA"
0.153846153846154,0.166666666666667,0.16,0.27,"Perch","CMWA"
0.16,0.166666666666667,0.163265306122449,0.28,"Perch","CMWA"
0.16,0.166666666666667,0.163265306122449,0.29,"Perch","CMWA"
0.16,0.166666666666667,0.163265306122449,0.3,"Perch","CMWA"
0.166666666666667,0.166666666666667,0.166666666666667,0.31,"Perch","CMWA"
0.166666666666667,0.166666666666667,0.166666666666667,0.32,"Perch","CMWA"
0.142857142857143,0.125,0.133333333333333,0.33,"Perch","CMWA"
0.142857142857143,0.125,0.133333333333333,0.34,"Perch","CMWA"
0.157894736842105,0.125,0.13953488372093,0.35,"Perch","CMWA"
0.157894736842105,0.125,0.13953488372093,0.36,"Perch","CMWA"
0.157894736842105,0.125,0.13953488372093,0.37,"Perch","CMWA"
0.157894736842105,0.125,0.13953488372093,0.38,"Perch","CMWA"
0.157894736842105,0.125,0.13953488372093,0.39,"Perch","CMWA"
0.157894736842105,0.125,0.13953488372093,0.4,"Perch","CMWA"
0.166666666666667,0.125,0.142857142857143,0.41,"Perch","CMWA"
0.166666666666667,0.125,0.142857142857143,0.42,"Perch","CMWA"
0.166666666666667,0.125,0.142857142857143,0.43,"Perch","CMWA"
0.166666666666667,0.125,0.142857142857143,0.44,"Perch","CMWA"
0.166666666666667,0.125,0.142857142857143,0.45,"Perch","CMWA"
0.166666666666667,0.125,0.142857142857143,0.46,"Perch","CMWA"
0.166666666666667,0.125,0.142857142857143,0.47,"Perch","CMWA"
0.117647058823529,0.0833333333333333,0.0975609756097561,0.48,"Perch","CMWA"
0.117647058823529,0.0833333333333333,0.0975609756097561,0.49,"Perch","CMWA"
0.125,0.0833333333333333,0.1,0.5,"Perch","CMWA"
0.125,0.0833333333333333,0.1,0.51,"Perch","CMWA"
0.133333333333333,0.0833333333333333,0.102564102564103,0.52,"Perch","CMWA"
0.133333333333333,0.0833333333333333,0.102564102564103,0.53,"Perch","CMWA"
0.142857142857143,0.0833333333333333,0.105263157894737,0.54,"Perch","CMWA"
0.153846153846154,0.0833333333333333,0.108108108108108,0.55,"Perch","CMWA"
0.153846153846154,0.0833333333333333,0.108108108108108,0.56,"Perch","CMWA"
0.153846153846154,0.0833333333333333,0.108108108108108,0.57,"Perch","CMWA"
0.153846153846154,0.0833333333333333,0.108108108108108,0.58,"Perch","CMWA"
0.153846153846154,0.0833333333333333,0.108108108108108,0.59,"Perch","CMWA"
0.181818181818182,0.0833333333333333,0.114285714285714,0.6,"Perch","CMWA"
0.181818181818182,0.0833333333333333,0.114285714285714,0.61,"Perch","CMWA"
0.181818181818182,0.0833333333333333,0.114285714285714,0.62,"Perch","CMWA"
0.181818181818182,0.0833333333333333,0.114285714285714,0.63,"Perch","CMWA"
0.2,0.0833333333333333,0.117647058823529,0.64,"Perch","CMWA"
0.2,0.0833333333333333,0.117647058823529,0.65,"Perch","CMWA"
0.2,0.0833333333333333,0.117647058823529,0.66,"Perch","CMWA"
0.25,0.0833333333333333,0.125,0.67,"Perch","CMWA"
0.285714285714286,0.0833333333333333,0.129032258064516,0.68,"Perch","CMWA"
0.285714285714286,0.0833333333333333,0.129032258064516,0.69,"Perch","CMWA"
0.333333333333333,0.0833333333333333,0.133333333333333,0.7,"Perch","CMWA"
0.333333333333333,0.0833333333333333,0.133333333333333,0.71,"Perch","CMWA"
0.333333333333333,0.0833333333333333,0.133333333333333,0.72,"Perch","CMWA"
0.333333333333333,0.0833333333333333,0.133333333333333,0.73,"Perch","CMWA"
0.333333333333333,0.0833333333333333,0.133333333333333,0.74,"Perch","CMWA"
0.333333333333333,0.0833333333333333,0.133333333333333,0.75,"Perch","CMWA"
0.2,0.0416666666666667,0.0689655172413793,0.76,"Perch","CMWA"
0.2,0.0416666666666667,0.0689655172413793,0.77,"Perch","CMWA"
0.2,0.0416666666666667,0.0689655172413793,0.78,"Perch","CMWA"
0.2,0.0416666666666667,0.0689655172413793,0.79,"Perch","CMWA"
0.2,0.0416666666666667,0.0689655172413793,0.8,"Perch","CMWA"
0.2,0.0416666666666667,0.0689655172413793,0.81,"Perch","CMWA"
0.2,0.0416666666666667,0.0689655172413793,0.82,"Perch","CMWA"
0.2,0.0416666666666667,0.0689655172413793,0.83,"Perch","CMWA"
0.25,0.0416666666666667,0.0714285714285714,0.84,"Perch","CMWA"
0.25,0.0416666666666667,0.0714285714285714,0.85,"Perch","CMWA"
0.25,0.0416666666666667,0.0714285714285714,0.86,"Perch","CMWA"
0.25,0.0416666666666667,0.0714285714285714,0.87,"Perch","CMWA"
0.333333333333333,0.0416666666666667,0.0740740740740741,0.88,"Perch","CMWA"
0.333333333333333,0.0416666666666667,0.0740740740740741,0.89,"Perch","CMWA"
0.5,0.0416666666666667,0.0769230769230769,0.9,"Perch","CMWA"
0.5,0.0416666666666667,0.0769230769230769,0.91,"Perch","CMWA"
0.5,0.0416666666666667,0.0769230769230769,0.92,"Perch","CMWA"
0.5,0.0416666666666667,0.0769230769230769,0.93,"Perch","CMWA"
0.5,0.0416666666666667,0.0769230769230769,0.94,"Perch","CMWA"
0.5,0.0416666666666667,0.0769230769230769,0.95,"Perch","CMWA"
0.5,0.0416666666666667,0.0769230769230769,0.96,"Perch","CMWA"
0.5,0.0416666666666667,0.0769230769230769,0.97,"Perch","CMWA"
0,0,NA,0.98,"Perch","CMWA"
0,0,NA,0.99,"Perch","CMWA"
0,NA,NA,0.01,"HawkEars","COGO"
0,NA,NA,0.02,"HawkEars","COGO"
0,NA,NA,0.03,"HawkEars","COGO"
0,NA,NA,0.04,"HawkEars","COGO"
0,NA,NA,0.05,"HawkEars","COGO"
0,NA,NA,0.06,"HawkEars","COGO"
0,NA,NA,0.07,"HawkEars","COGO"
0,NA,NA,0.08,"HawkEars","COGO"
0,NA,NA,0.09,"HawkEars","COGO"
0,NA,NA,0.1,"HawkEars","COGO"
0,NA,NA,0.11,"HawkEars","COGO"
0,NA,NA,0.12,"HawkEars","COGO"
0,NA,NA,0.13,"HawkEars","COGO"
0,NA,NA,0.14,"HawkEars","COGO"
0,NA,NA,0.15,"HawkEars","COGO"
0,NA,NA,0.16,"HawkEars","COGO"
0,NA,NA,0.17,"HawkEars","COGO"
0,NA,NA,0.18,"HawkEars","COGO"
0,NA,NA,0.19,"HawkEars","COGO"
0,NA,NA,0.2,"HawkEars","COGO"
0,NA,NA,0.21,"HawkEars","COGO"
0,NA,NA,0.22,"HawkEars","COGO"
0,NA,NA,0.23,"HawkEars","COGO"
0,NA,NA,0.24,"HawkEars","COGO"
0,NA,NA,0.25,"HawkEars","COGO"
0,NA,NA,0.26,"HawkEars","COGO"
0,NA,NA,0.27,"HawkEars","COGO"
0,NA,NA,0.28,"HawkEars","COGO"
0,NA,NA,0.29,"HawkEars","COGO"
0,NA,NA,0.3,"HawkEars","COGO"
0,NA,NA,0.31,"HawkEars","COGO"
0,NA,NA,0.32,"HawkEars","COGO"
0,NA,NA,0.33,"HawkEars","COGO"
0,NA,NA,0.34,"HawkEars","COGO"
0,NA,NA,0.35,"HawkEars","COGO"
0,NA,NA,0.36,"HawkEars","COGO"
0,NA,NA,0.37,"HawkEars","COGO"
0,NA,NA,0.38,"HawkEars","COGO"
0,NA,NA,0.39,"HawkEars","COGO"
0,NA,NA,0.4,"HawkEars","COGO"
0,NA,NA,0.41,"HawkEars","COGO"
0,NA,NA,0.42,"HawkEars","COGO"
0,NA,NA,0.43,"HawkEars","COGO"
0,NA,NA,0.44,"HawkEars","COGO"
0,NA,NA,0.45,"HawkEars","COGO"
0,NA,NA,0.46,"HawkEars","COGO"
0,NA,NA,0.47,"HawkEars","COGO"
0,NA,NA,0.48,"HawkEars","COGO"
0,NA,NA,0.49,"HawkEars","COGO"
0,NA,NA,0.5,"HawkEars","COGO"
0,NA,NA,0.51,"HawkEars","COGO"
0,NA,NA,0.52,"HawkEars","COGO"
0,NA,NA,0.53,"HawkEars","COGO"
0,NA,NA,0.54,"HawkEars","COGO"
0,NA,NA,0.55,"HawkEars","COGO"
0,NA,NA,0.56,"HawkEars","COGO"
0,NA,NA,0.57,"HawkEars","COGO"
0,NA,NA,0.58,"HawkEars","COGO"
0,NA,NA,0.59,"HawkEars","COGO"
0,NA,NA,0.6,"HawkEars","COGO"
0,NA,NA,0.61,"HawkEars","COGO"
0,NA,NA,0.62,"HawkEars","COGO"
0,NA,NA,0.63,"HawkEars","COGO"
0,NA,NA,0.64,"HawkEars","COGO"
0,NA,NA,0.65,"HawkEars","COGO"
0,NA,NA,0.66,"HawkEars","COGO"
0,NA,NA,0.67,"HawkEars","COGO"
0,NA,NA,0.68,"HawkEars","COGO"
0,NA,NA,0.69,"HawkEars","COGO"
0,NA,NA,0.7,"HawkEars","COGO"
0,NA,NA,0.71,"HawkEars","COGO"
0,NA,NA,0.72,"HawkEars","COGO"
0,NA,NA,0.73,"HawkEars","COGO"
0,NA,NA,0.74,"HawkEars","COGO"
0,NA,NA,0.75,"HawkEars","COGO"
0,NA,NA,0.76,"HawkEars","COGO"
0,NA,NA,0.77,"HawkEars","COGO"
0,NA,NA,0.78,"HawkEars","COGO"
0,NA,NA,0.79,"HawkEars","COGO"
0,NA,NA,0.8,"HawkEars","COGO"
0,NA,NA,0.81,"HawkEars","COGO"
0,NA,NA,0.82,"HawkEars","COGO"
0,NA,NA,0.83,"HawkEars","COGO"
0,NA,NA,0.84,"HawkEars","COGO"
NA,NA,NA,0.85,"HawkEars","COGO"
NA,NA,NA,0.86,"HawkEars","COGO"
NA,NA,NA,0.87,"HawkEars","COGO"
NA,NA,NA,0.88,"HawkEars","COGO"
NA,NA,NA,0.89,"HawkEars","COGO"
NA,NA,NA,0.9,"HawkEars","COGO"
NA,NA,NA,0.91,"HawkEars","COGO"
NA,NA,NA,0.92,"HawkEars","COGO"
NA,NA,NA,0.93,"HawkEars","COGO"
